Keyword,count
축복일까,2
0의,1
위치에,3
전비협이네,1
[역삼동,1
못뺌,1
도리어,1
가지고있는게,1
한데도약속이라며,1
소원이,4
되돌린다네,1
효자인듯,1
받았는데,2
사회의,1
정면으로,2
갸우뚱,1
고백했고,1
이장이면,1
패스,8
누누이,1
장르중에,1
먹어보니까,1
하던가,4
아쉽노,1
아님,69
스피어,1
마주보기긴장좀,1
빌어먹을년이니가,2
벌써,9
여자도,2
해주고,5
관통이라구,1
버틸,2
작년까지만,1
2D감수성을,1
아쉽긴함,1
파란칼,1
뿌리게,1
밸런스하는,1
머지,7
우드피커,1
레이시스트,1
비사중만,1
200퍼라는데,1
홍어,15
기간,5
추듯,2
양쪽,1
짧은지,1
시윤이,24
로딩화면,1
넘이라는,1
모유병자리,1
어디서나,1
주인님,5
타협해서,1
책임져주길바래,1
씹덕에게,1
노렸다는,3
생각허면,1
밀어주는게,1
스충류,3
많은,39
향해,5
끝내고서2부에서,1
지난번,2
기절면역에,1
돌아갈,3
커버송,2
렐릭,3
살살,2
야설도,1
인격뽑아내는,1
얘인데,2
예외는,1
부모들도,1
안정적인듯남들,1
김공익,1
함께,20
통한,1
혐오하는지,1
아파트,1
악질이긴함,1
다해서,5
어색함,1
있어요공익호오,1
시청금지,1
보여준,11
컴퍼니는,2
스킬쓰면,1
있을때,3
인권인데,2
신디,15
브랜드화를,1
내놔,4
중요하니까,1
안해보고,1
쇼크사로,1
이겜얼마나많은데,1
보자,11
버그퀸,1
팔았네,1
자들과,1
알렉스라고,1
무적이구나,1
깰수잇음,1
쳐먹고급으로,1
영화가,1
머나왓슴,1
슬프다던가,1
안써,4
고어,2
않는다,10
있슴주인공은,1
그리웠읍니다,1
리벳땜시,1
방문한,1
형님들,1
존재에게,1
떡상했잖아,1
감는다그랬는데,1
아니면가터더만,1
있다우붑서,1
폭발임,1
쿨하게,1
악질,7
아까도,1
지른,4
미용실을,1
2개삼,1
해보면,10
치열하게,1
높네,1
높다,3
부분도,1
추가로,1
투사체로,1
장치는,4
햇다고한다4,1
관남충이,11
나올거같아,1
둬야,1
자지가,1
스턴걸림,1
테라브레인,7
퇴물소리,2
무려,9
기대됨,1
6부,2
말하는걸,1
아까워,2
캐릭별로,2
덕분에,8
필요한지는,1
모네엄마는,1
양보할게요,2
저거임,2
회피스택쌓음,1
섹스해야지,1
쓰잖아,1
개처럼,1
몇연차이런거,1
타오린도,2
2코스트가,1
떠오르는,2
지갑의,1
밑에다,1
풀볼륨으로,1
넓은,3
결승해서,1
킹콘,2
3층더밀면,1
안될거,3
패치되는,1
물조종할래,1
만들어야해,2
하셨나요시이벌,1
3400원일떄가,1
하나밖에,3
도덕적,1
떨어질것도,1
무료,5
신성한,1
흔한,1
직할령에서,1
유리링,1
불토라고,1
자칭,6
되니까문이,1
다음융핵은,1
보급형,2
이마,6
무야,3
싸네,1
샤오린만나면,1
기니피그로,3
뿐이다/머리는,1
찍고,8
가망이,1
거이,1
재무장해줘야함,1
나이라어느정도,1
그녀들을,1
잘가쉽쇼,1
모았노,1
아빠가,6
너프하고,1
검색해보면,3
좋을,15
린시엔,7
싶었는데요즘은,1
인격배설당하는,2
잘해요,1
다다른,2
쫒아가서,1
14억배나,1
밑에,5
많노,1
후타,2
ㅋㅋㅋ다른,1
즐겜중,1
만든다처음에는,1
그거,74
사라지면서,1
맘마,13
문제는,5
들어온거,1
갯수가,1
힐데펀치,1
실천하는가장,1
500기준,1
보짓구녕,1
딸하기,1
1스라도,1
노스킨일때,1
여자에,1
못했을거고,1
위의,3
여기저기,4
확식음,1
성능좋네,1
언니한테,1
그려봄,1
대령님,2
짓을,14
됨그,2
가게됨,2
찣긴,1
반쪽짜리,1
블로킹을,1
밤이,2
약간의,2
자세주로,1
16/26,1
웃긴건,1
샤오린만,3
실림패스로,1
하고있노,1
각미니로,1
넉백시킨다,1
치아가,11
무언가를,1
속상해,1
생각들때,2
무녀를,4
있어나도,1
소금만,1
뽑기도,1
변하는건,1
바깥에,1
성능,95
나와바야,1
쿼츠인건,1
틈이,1
생각했구나「,1
이거저임,1
워치인격,2
적지않나,1
7/8렙이야애미,1
고탄성,1
캬캬캬캬,1
없뎃으로,1
침식,45
움직인다그,1
메스충,10
전력극대화,1
원수들을,1
대상이던,1
캐릭을,2
붙잡는,2
성능을,1
맞냐,1
특출난,2
각선권을,1
노처녀로,1
날려서,1
이리저리,2
포기해슴,1
모셧다3,1
과전류가,2
잘나가다가,1
전환할려는거,1
병신법에다,1
근본따지는게,1
긴급,2
처형을,1
유대인이기,1
좆대가리,1
사가기,1
편돌이할때,2
너무틀딱같음,1
잘거야,1
같은거,30
병신,41
나에게도,1
씨발정보,1
ㄷㄷ내가,1
너내가,1
밥빌어먹고,1
격납고에,1
꼬리,8
타임어택하던,1
앞선다어둠,1
여체에,1
100살,1
어리버리,2
떴는데,2
삶을,2
좆침반,1
초기화를,1
이계사무소는,1
나오길,1
제외유닛,1
껴서,2
광고도,2
담주에,1
상향시켜줬음,1
통과가,1
할테니,1
머콜이누,1
슬랩스틱과,1
차단하면,1
된거임,2
그런데,24
뭐다,1
채운다이건,1
스토리보고,1
안뜨더니만,1
강화상태,1
중론이라,1
메이즈가,1
어때,4
떠올리네요,1
했음근데,1
특이촉매체,1
배설된,2
스토리만,1
엣엣,1
취향대로,1
사람에게만,1
사기란,1
이동같은게,1
기대되긴함,1
주시영이,2
강화는,2
접수한적,1
문제임,2
몰살루트,1
흘리면서,2
자유롭게,1
공포고,1
것까진,1
유두그,1
퀸이,6
이야기비니,1
메카닉에게,1
검색해보니안개노,1
ㄱㄱㄱㄱㄱ,1
안내고,1
매이저가,1
왕관같당,1
괴상한,1
올려주던채널,1
강화해제가,1
씹좋아질듯,1
좋지않나,1
한식,3
살짝,11
스충류지뷰지,1
아이리스도,1
양한솔후배님이,1
줌으로써파오차이,1
중반인데,1
탓이,1
아이리보면,1
궁맞앗는데,1
강간당하고싶다,1
챌린지다이브,1
좃경,1
본능적인거지,1
입안은,2
끌렸는데,1
끝이없어,1
달디,1
저랬다,1
찍어줭,1
흐뜨러트리는,1
좋긴,5
씹게이캐,1
광전사,2
쓸텐데,1
쏘며,1
만다애초에,1
천장,17
해본적,3
허메골골이면,1
참음,1
목조르고,1
215일차,1
기본스킨이,1
ㅋㅋㅋㅋㅋㅋㅋ,50
되버렸네,1
일본에서는,2
기준으로도,1
있다,110
랭커덱보고,1
찾아라힐데가,1
맞추기용임,1
보이더라,2
카운터로,6
나오는,54
1~2분,1
하려고,7
자소서밖에,1
메메골골스충,1
적어도,8
게임만한거,1
침식체련들이,1
있을수없다,1
말아야겟다,1
기초대사량은,1
심함,2
신경,18
리롤하고,1
서윤이가,3
끝이라면,1
온라인겜도,1
붙힌다,2
죽이는,2
있다남자를,1
맘이,2
지원요청,1
느껴질텐데,1
떳던걸로,1
공중에,5
덩치,2
에스파뇰어가,1
불편한점,1
6주에,1
모두에겐,1
대성공뜨는데,1
사용,19
겪은,1
겜하는거,2
궁지에,1
쏴대는,1
맞는곳을,1
지워진,1
캐릭빼고도,1
놔주자,1
비밀댓글입니다,1
1주년응애는,2
친해지려고,1
복종암컷,1
가능하리라는,1
큰일난,2
나이도,1
메테오아니,1
신의탑,1
공부할거면,1
2단계,3
것보단,2
유효타격수무한은,1
내는것도,1
양덕인지,1
좋아진거,1
ㄹㅇㅋㅋㅋ,2
님들님들ㅈ그거,1
농땡이,1
유미나보다,1
안올라오네ㅡㅡ,1
양하림은,2
카사하는건,1
눈치,7
함께라면,1
얼리기니피그,1
이건,39
산신령이,1
절여졌나,1
고백해서,1
개껄리는,1
노릴,2
500배,4
카페나,1
없음힘자랑,1
식는다원신은,1
사실은,3
신성,4
거칠긴,1
엇박자가,1
허접쥬지라고,1
갔다오기,1
궁잇는,1
편애하니까,1
입에,7
나오내,1
종교,1
변한,1
컨소원,4
이기이기,1
물체가,1
낄끼빠빠,2
그래그렇지,1
웃더니얼굴이,1
종신,16
호힝헝허니인데,1
오른손을,2
유두말랑,1
기어움,1
테트리스식,1
봤을때,4
말해도,1
폐기,8
바라볼,1
너가,7
확실히,8
개콘이,2
커지다가,1
아직도,34
홍보한,1
허망하게,1
받은걸,2
번역기로,1
바라는,2
설움을,1
묻는다냉정히,1
마음대로,2
충격,6
느낀점,1
ㅈ댔네,2
트리거,1
주민,4
몇시에,1
순서,6
다음주에,6
카붕이만,1
맞닿은,1
같음2,1
없다저,1
마이크에서,1
할게요에델죄송할,1
픽임,1
나오는데비쥬얼만,1
에피소드-킹,1
뺏겨서,1
나올지,3
성악설은,1
사먹는거,1
좆까라그래이,1
모앗더니,1
관남충의,1
촬영해야된다,1
아이리님이야~,1
네기,2
맛없으니까,1
한거야,2
즉사기던데,1
열중쉬엇,1
가은은,4
대적자,14
좋은템낀,1
대견해서,2
멀어졌던,1
닥등이,9
돌아다님2절에선,1
요하나,4
어디에라도,1
느낌이라,2
햇음옆집아저씨,1
그렇네,4
솔저쪽은,1
잘못하면,1
이유리가,2
조까고,1
착즙할듯,1
남캐라서,1
타워린깔면,1
힐데지,1
아이스,9
빨린듯,1
컷하고,1
호라이즌한테,1
다운그레이드,1
지옥이라는,1
포섭이지,1
그러세요,2
단련이라고,1
겨자에,1
후열로,1
마지막주,2
쓸어버리쟈,1
할카스관리국,1
셔플은,1
잘못햇다,1
보족,4
앰좆,1
솔저덱,1
모티브가,1
죽여서,2
어렵냐,1
친구가,1
사귀게되는거지,1
겜을,6
몇달,2
최대체력의,1
어케됨,2
힐데여신님밈부터,1
적절한,3
몰라도,7
틀이라고해서,1
145각,1
30분,3
해결완료임,1
업체의,1
민서는,1
미친년이란거,1
입힌거임스킨,1
잘릴,1
데리고,8
시발좆같은,1
경우에,3
빨통을,2
소프트웨어를,1
생략하고실전압축,1
버프를,4
말대로,3
효율이,3
이슈,2
보여다오,3
저코스트로는,1
후장게이충,1
조선여성이면,1
일주일동안,1
같은날,2
디펜더보다,1
뷰지퍼,2
묵묵히,1
누렁이,2
걔없는데,1
올리겠습니다,1
너무믿지마샘,1
총의,2
불금인데,1
메로나땜에,1
역린을,1
부름,3
걸레가,1
민감하고,1
재미가,2
운용해야지,1
대장을,1
조영제인가,1
옵션을,1
보고는,1
의동생,1
강화하는,2
목요일의,1
인상이,1
떡상할,1
나오나,3
서양느낌,2
샤오린->재무장,1
사라진,4
재등이랑,1
간지,13
공속이지,1
짱개에게,1
좆같은거산,1
제물,4
모르겟고,1
짤막설정보면,1
손날로,1
공지하는데도,1
루살카는,1
오래임,1
존나구려서,1
그룹,2
아닌가,20
오래,25
부르는거,2
황데,1
인간중에도,1
공속은,1
중장갑함,1
생겨가지고어둠,1
정리가능,1
이쁘긴해,1
운동회때,1
저정도,2
쓰레기들을,1
무광블랙,1
전달이,1
잡은게,1
뽑혔으면,1
채팅으로,1
강해지고,2
씹가와를,1
낚시덱,5
충분히라는,1
말해줄,2
스토리와,2
써야하나,3
그림이다,1
불도저였는데,1
지나지,1
감정상해서,1
않습니다사실,1
9월이,1
당했다겨우,1
가져가란,1
영향인지,1
시작해가지고,1
가짜신음,1
실험체,3
준비했어,1
성장하니,1
말입니까,1
케이시샀고,1
적더라,2
클리포트,13
식의,3
팬드도,1
0티어에,2
역대급,2
어른이야,1
한소림,6
마왕급소리,1
무식한,1
나왔고,1
퇴마부,9
※본편,1
없대요여러분이,1
혀를,3
파이튼이라고,1
그곳의,1
기괴하거나,1
숨어서,1
플레부터,1
건을,5
비숍과,1
뉴비네,1
건지겠네,1
좋네,6
컨소장이,1
부수든,1
칼자루로,1
디펜,35
밀리아와,1
배신자1일,1
하란다고,2
승부존,1
찾을때까지,1
마끼아또목도,1
자매,10
32만원치,1
각성하지,3
말았을텐데,1
식당에서도,1
세게,3
나를,22
건담,2
꼬맹이들은,1
델타세븐에서펜릴,1
앞에,24
인해,9
불타고,1
빙의되는류가,1
있더만,1
초월한,2
전환제가,1
그거한다고,1
좋아함,1
눈여겨보는,1
롱테이큰데,1
괜찮으면,1
죽어버리기,2
취급,4
클리파차원,3
뒤지는,4
좋을듯제이크만이,1
하는거야,4
민우vs카나데,1
세례를,1
치우는,1
아무,63
존나빠르긴해서,1
뭐한데,1
신라면,2
코코미한접시,1
팩트여신님,1
걱정마세요,1
왜있을까,1
대거풀거임ㅇㅇ,1
수당은,1
로스트쉽,2
많이처먹음근데,1
말랑한,2
제외지만,1
허리,8
죽고십음,1
술냄새남,1
떨리고,2
직원이래,1
가라,9
심의회는,1
생각이였는데,1
사업쪽은,1
블루베리,1
내려서,1
않습니다만저는,1
위상중첩,1
ㄹㅇ젖통자리,1
아쉬움,7
뽑는거겉은거,1
안읽어봄,1
상납중,1
만듦ㅋㅋㅋㅋㅋㅋ,1
제일가는,1
봐선,1
안쓰니까,1
못느낀다고하하하,1
야한게,1
오마주,2
거칠게,1
수구,40
검으로,6
키우는꿈이였음,1
20회,1
신호등,1
내생각엔,1
솟구치고,1
혈통빨,1
줜나,2
유두피어싱,1
관한,2
렐릭장비와,1
글쎄,5
봤어,7
활약의,1
특이한,1
싸매서,1
찍으면,1
치곤,3
파래지겠노,1
있으시다면서요네,1
호불호,3
아니다그렇다고,1
완전회피만,1
어필관남충이,1
존재하지,1
박아,9
요괴들한테,1
똥트남,1
않는,40
말이야으음,1
근무라는,1
에델년은,1
원킬,2
CT,5
잘못된,2
하려는,2
SR,19
추가해주는거,1
고민중이여,1
저거뭐해,1
상향받은,1
못해서,6
그만찡찡대셈,1
개똥캐여도,1
연출을,1
짜증이,1
꾸려가는데,1
대부분이,1
엄지랑,1
있는것도아니면서,1
아닌듯,5
복귀할거면,1
좋은캐릭임,1
합니다조용한,1
서울,1
팔로,2
그렇잖아,2
타락한,1
보나마나,1
임팩트,2
끄댕이,1
견제하면서,1
틀리,3
지워서,1
코스트,26
빌드업,7
사태인듯,1
1차원적인,1
나머지는,1
노래방,2
빼고,10
종류중,1
반쯤,5
저돌적으로,1
노래부르는,1
아쿠아펀치,1
돌릴생각이나,1
거리,54
알게,7
어디꺼,1
바로내면,1
어…어…,1
단돈,1
어서오고,3
입가에는,1
윌버있잖아,1
돌연사,1
버틸수,1
숨막혀,2
영입하자그럼,1
슈퍼,8
클리포트때,1
녀석이었어,1
털렸다고,1
woman,1
폭주하려다가,1
싸놓고,2
맞으시죠넵하,1
통신에,1
종류는,1
몰아쉬고,1
담배는,1
+30%Lv5,1
느껴짐,4
모아왔는데,1
같아서,16
유저들,6
토스트인데,1
있습니다,5
목적이라기보단,1
풀장비지,1
모듈챌,10
가은이가,5
개좋네,1
먹이셈,1
무과금으로,1
느낌두,1
ㄱㅊ은데,1
단체샷,1
세워놨더구만,1
벌면,2
되겠다한,1
예쁜애들,1
편애하는거,1
뺐음,1
100퍼,2
한때는,1
질림난,1
말아먹은,1
44444,2
사진이,1
했으니까,2
루미는,2
때릴지모르니,1
주택,1
못이기는,1
길가다가,1
재밌을만한거,1
이거로,1
일점사에,1
자네가,2
약한,9
솔의,1
덧대고,1
없던데깡쿼츠도,1
그렇지만조건만,1
메인에,7
니네,7
정하지,1
주지는,2
멀리,8
흑인은,1
능력자,3
있노,8
싸우다,2
사겼다사귀다가,1
무시한다기,1
들어가도록,1
인정인데소탕에,1
받아쳐먹고,1
지배하는,2
달군,1
네르비에서,1
시즈나,1
심각한거면,1
입장에선,2
미니네,1
만족도,2
않을거라고추억이,1
이겨도애미,1
피자집에서,1
있었대,1
퍽미좌,1
삼분할해서,1
언제쯤일까,1
남는,10
힐과,1
언급해도,1
건하고옴,1
넋조차,1
있네,11
돌아가던거,1
기묘하게도,1
ㅋㅋ그리고,1
진짜네,1
않습니다붕붕펀치,1
777,1
받아들이면서,1
쓰다가이게임,1
더좋을까,1
버거킹시켜야지,1
시즌,12
다른부분,1
알겠어요,1
빛을,1
등에,8
스캇이라고생각함,1
할만한게,2
반반,1
포신과,1
대공평타모션,1
없냐,2
터진다그와,1
H라인,1
뺏김유진이,1
먹힘,1
없긴한데,2
천장치면서,1
미국라티노,1
야당쪽,1
뉴오하,7
다른겜,2
맥주,1
필요는,3
사기캐릭들이지,1
애매하게,2
산적꼬치로,1
절로,1
스승님께서는,1
덱은,2
안해도,3
재무장은,15
6~8회는,1
싫은건,1
캐릭터한테,1
추가하자,2
다있는건,1
사행시해주세요,1
리더주제에,1
결과를,2
존나길쭉해짐,1
등장인물로,1
분위기는,1
사봤는데,1
나나하라가문연함,1
꼴려,8
쯤은,6
타워캐릭터에게,1
서로의,2
별로여씀,1
열고,2
요새는,1
나올,81
먹으려면,1
고수,12
누구,45
같아서필요없어,1
되어라,1
옷좀,1
대부분,12
존나쎄다,1
킹으로도,1
허접이다이기,1
하자가,1
얼어붙은,1
좋다해봐야,1
금요일까지,1
뽑을수가없네,1
0은,3
도저히,1
세상에서,1
취미로,1
태클을,1
초반조합,1
ㅈ같음,1
그러지,12
많이보였는데도,1
길티기어인가,1
교환소에서,1
인격잇음,1
아프다기,1
튼실한,1
운동회에서,1
잡아먹고,1
되니깐,2
치확,1
그대로주저,1
세이버,4
쓴거라서,1
만들어주고,1
새끼,91
등등,6
류드니,1
아잉,1
템은,3
농성하면,1
세븐이,3
무료연차,1
만듦,2
2단승급해서,1
인싸룩됨ㄹㅇㅋㅋ,1
장르가,2
몰라서뭐임,1
메인스토리가,1
장풍대작전으로,1
기본공격시마다,1
꼴리는거,4
만들수는,1
불닭,3
말고도,1
봉인하는것을,1
미친놈인가,1
맞아주는,1
용병학살,6
행성이,2
별을,2
완벽한,2
궁금하거든요,1
제목,9
][,24
ㅇㅇ,41
보통이고,1
울부짖음,1
동물원,1
괜찮은거,1
한분,1
급커브로,1
코핀도,1
오른편의,1
할머니,2
외국인들이,1
채택됏나요,1
푸른색,1
한다고,16
T4,1
샤적샤를,1
한숨을,1
클스랑,1
45렙까지,1
그리고힘이,1
당당히,1
밀린,1
지갑을,1
뒤에는…손가락을,1
내용이,4
수녀를,1
관남충이랑,2
보인다,12
멕일까,2
활약을,1
배리어리필이면,1
만들라고,1
아이리는,3
경기,3
안웃기다면,1
on,6
게임기술들보면,1
젖보똥,1
리플뎀증말고,1
나보쓰,8
베낀,1
남자특징이,1
모유가,1
홀로코스트,1
2번이,1
남자가,5
안쳤으면,1
아니~,1
우우우웅,3
왔노아주,1
올려줘,1
솔저인디,1
때문이죠,1
여신님,10
모든유닛으루,1
초기화,4
앞에는,1
해줘야함,2
날개가,1
낮고,1
양산형에다가,1
윗옷을,1
카운터의,3
금요일,3
대라,3
보스는,4
끼우고,1
있지롱~원근감을,1
화들짝하고,1
데이마인도,1
어땠을까,2
칭호가,1
냈다고,1
처녀자리라서,1
사도사도,1
제목있자나,1
날아가든,1
1000을,1
거구나여드름이면,1
막히고전당도,1
서홍어,1
컨소는,2
골랏는지,2
대응이,1
2022살이네,1
출력의,1
각자,1
너희들,9
용병이라,1
몰루스,1
싱크로소환하면,1
일부러,4
우선이라,1
하는모습,1
안돌아보고,1
별루같음,1
출격시,4
재무장해봤자,1
30분동안,1
볶음밥,6
만듬,10
컷당할듯ㄹㅇ,1
이수연을,1
네까짓게,1
구현돤다,1
1탑,1
그러고보니,8
못하는게,3
사연만,1
번역기바로끔무슨,1
애정캐가,2
드디어,6
디펜더로너프,1
