index,user,title,content,comment,link,date,veiw,rate
32111159,ㅇㅇ#14029025,에이미 리콜할지 조언좀,지금 공익 유나 미니 각등 에이미이렇게 있는데서윤이나 퀸으로 리콜하면 괜찮을까?아님 그냥 할까?,"[{'user': 'Kp34', 'comment': '서윤이나 퀸이 더 꼴리긴 하지'}, {'user': '홍스', 'comment': '각서윤이 더 광범위하게 쓰기 좋은듯'}, {'user': 'Kp34', 'comment': '스피라는 웃고있다 페미니스트라도 웃고있다'}, {'user': '젤다', 'comment': 'vol2 패키지로 서윤 함 ㄱㄱ?'}, {'user': 'ㅇㅇ#14029025', 'comment': '와 십 개도박이네.....ㅋㅋㅋㅋㅋㅋㅋ 그래도 둘다 없는거니까 해볼까?'}, {'user': '젤다', 'comment': '난 퀸킹 둘다없어서 vol2 살거야 ㅋㅋㅋ'}, {'user': 'ㅇㅇ#14029025', 'comment': 'ㅇㅈ.. 수연 서윤으로 가봐야겠네 그거 하고나서 생각해야겟다 ㄳ'}]",https://arca.live/b/counterside/32111159,2021-08-16T11:42:23.000Z,167,0
32111107,악악악악이#48466364,뉴비 패치노트 보다가 궁금한거있다,육익 에이미 퍼스트 윙은 왜 다시 회수해 가는거야?,"[{'user': 'Nanoha', 'comment': '너프함\n그래서 리콜할수있게해줌'}, {'user': '청안아이', 'comment': '옛날에 너무 ㅈ사기라 패치해서 캐릭을 갈아엎음'}, {'user': '에시온', 'comment': '스킬 매커니즘이 리메이크 됐거든'}, {'user': '묘갤러', 'comment': '옛날 스킬 매커니즘이 너무 좆사기인데\n너프를 때려 버리면 문제가 심각해져서\n\n차라리 아예 캐릭터 컨셉 자체를 새롭게 뜯어 고쳐버림'}]",https://arca.live/b/counterside/32111107,2021-08-16T11:41:32.000Z,84,0
32110745,ㅇㅇ#51908701,다운시간 증가는 에이미 버프라고 봐도 무방한가?,에이미는 다운잘시키니 혼란없애서 리콜하려는 애들한테 에이미로 상대방 눕혀서 강제착정맛보게해서 리콜할지 그냥쓸지  까다로운 선택요구하는거 맞지?,"[{'user': 'xile#17342824', 'comment': '다운있는애들 전체적으로 버프먹고 경직면역 이런거 가치가 올라갈듯'}, {'user': 'ㅇㅇ#51908701', 'comment': '그리고 솔져는....'}, {'user': 'xile#17342824', 'comment': '맨마 원툴될지도'}]",https://arca.live/b/counterside/32110745,2021-08-16T11:35:42.000Z,75,0
32110530,9876,이볼브 못뽑겠는데 리콜하고 뽑을까,에이미는 스택쌓인거로 다시 뽑고,"[{'user': 'Nanoha', 'comment': '파밍허쉴'}, {'user': '돼지#79685408', 'comment': '이볼브원은 템 준비된거 아님 생각보다 써먹기 힘듬'}, {'user': '돼지#79685408', 'comment': '메스충 아니면 건에서 핵안쏴서 격추당함 ㄹㅇ'}]",https://arca.live/b/counterside/32110530,2021-08-16T11:32:08.000Z,60,0
32110161,4G5G,"""그런데 에이미 양. 그거 아세요?""","281공익""이 글을 쓰는 새끼는 사실 제가 없습니다.""에이미""그래서?""공익""에이미 양. 리콜이지 않습니까?""에이미""설마...""공익""그렇습니다. 당신을 리콜하고 절 데려오라고 할 겁니다.""""게임의 주인공인 제가 없다는 게 말이 됩니까?""에이미""아니, 그건 아니지.""이지수""씨발이 가는 거야??""에이미""안 가!!""공익""후후. 과연 절 안 데려오고 배길 수 있을까요?""이수연""너 안 데려온다는데?""""에이미 양 데리고 그대로 갈 거래.""이지수""다행이야... 씨발아, 가지 마...""공익""...""""왜?""이수연""왜냐니.""""너는 남캐잖아.""공익""씨발 그런 게 어딨어!!""""육익인 나를!!""""대적자인 나를!!""""내가 없는데 어떻게 게임을 하고 있는 건데??""에이미""대장은 밖에서 쉬고 있어.""공익""...""""알겠다!!""""이번 각성 복각으로 날 데려오려는 거구나??""""역시 육익은 셋이 모여야 제맛이지!!""이수연""각시윤 존버한다던데?""공익""개씨팔!!""""걔도 남캐잖아!!""이수연""너보다 인상이 좋아보여서 그런 거 아닐까?""공익""아니, 나는...""""전투도 잘하고!!""""개그도 잘치고!!""""춤도 잘 추는데!!""이수연""몰라...""""아무튼 그렇게 알아둬.""공익""아이 씨발!!!""모음집1~100화101~200화201화~[대회] 모네 자유 창작 대회 '모네상스'를 개최합니다 [대회] {메이드 앤 비키니} 대회를 개최합니다:) ","[{'user': 'diqkf운터', 'comment': '찬밥대접 나유빈이'}, {'user': '행복회로빌런', 'comment': '주시윤 비틱하고 뽑을수도 있지!!!'}, {'user': '유나펀치', 'comment': 'ㅆㅂ 공익새끼 개그 잘하는거 선넘네'}]",https://arca.live/b/counterside/32110161,2021-08-16T11:25:58.000Z,865,48
32110079,청안아이,에이미 주시윤까지 바꿔준다고 했던거같은데,그 전에 나온건가 아쉽긴 하네,"[{'user': 'xile#17342824', 'comment': '주시윤이 늦게나와서 밀린듯'}]",https://arca.live/b/counterside/32110079,2021-08-16T11:24:44.000Z,55,0
32110032,행복회로빌런,패스 깨려고 건돌리다 봇 매치 됐는데,기요운 에이미가 둘이나 있자나,[],https://arca.live/b/counterside/32110032,2021-08-16T11:24:02.000Z,102,5
32109916,쪼꼬미,각성 풀 이런데 내일 머 한번 노려볼까 ?,에이미나 퀸 생각중인데 머가나을려나,"[{'user': '늒네#86893131', 'comment': '스파이지수'}]",https://arca.live/b/counterside/32109916,2021-08-16T11:22:10.000Z,103,0
32109874,홍스,에이미 갖다버리고 공익이나 퀸중 어떤게 나음?,"다이브 49층도 못깼는데 어떤게 낫냐?각성캐는 유나, 킹, 서윤, 이지수, 미니스트라 있음","[{'user': '루나남친', 'comment': '공익'}, {'user': '홍스', 'comment': '역시 그렇겠지?'}]",https://arca.live/b/counterside/32109874,2021-08-16T11:21:37.000Z,88,0
32109846,유나펀치,에이미 씹련아,함께해서 기뻤다니 뭐니헛소리 하지말고 다이브 준비나 하라고,[],https://arca.live/b/counterside/32109846,2021-08-16T11:21:06.000Z,64,0
32109781,ㅇㅇ#10098248,복각때 퀸 or 에이미 뽑기,각시윤 존버하기뭐하냐,,https://arca.live/b/counterside/32109781,2021-08-16T11:19:59.000Z,19,0
32109610,Cabala,와 니들 어떻게 에이미를 배신하고 버리냐...,있어야 배신하지 시발년아뒤져,[],https://arca.live/b/counterside/32109610,2021-08-16T11:17:12.000Z,176,9
32109607,묘갤러,에이미는 자기 리콜해도 상관없대,그치만 자기는 사장이랑 함께하면서진심으로 행복했다는걸 알아줬으면 좋겠대.....,[],https://arca.live/b/counterside/32109607,2021-08-16T11:17:11.000Z,138,1
32109575,잉딩,난 에이미로 바꿀게 없는걸,이걸 좆데로 바꿀순 업서,"[{'user': '늒네#86893131', 'comment': '여신님 버려?'}, {'user': '잉딩', 'comment': '배신자 버려'}, {'user': 'diqkf운터', 'comment': '다이브 오토의 구원자 여신님 버려?'}]",https://arca.live/b/counterside/32109575,2021-08-16T11:16:46.000Z,95,0
32109545,flaw,에이미 리콜전 카붕이들 필독문학,https://arca.live/b/counterside/27706484그 귀하디귀한 진지한 에이미문학이야,,https://arca.live/b/counterside/32109545,2021-08-16T11:16:14.000Z,72,0
32109541,너와의거리,저어는 흑우입니다,에이미 융합하는데 에이미를 넣었지 뭐에여애2미,[],https://arca.live/b/counterside/32109541,2021-08-16T11:16:12.000Z,19,0
32109415,워렉,에이미 리콜하면 아예 없어지는거야?,?,"[{'user': '이거갓겜이냐', 'comment': '그치'}, {'user': '잉딩', 'comment': '포드때 생각하면 압류딱지 붙고 남아있을거같기도 하고 \n\n아예 교환같기도 하고'}, {'user': 'Nanoha', 'comment': '몰라\n압류딱지 붙을지 아예 뺏어갈지'}, {'user': '김빠진스프라이트', 'comment': '교환가능 기간이 있고 그 기간내에 교환 안하면 그대로 같은데'}]",https://arca.live/b/counterside/32109415,2021-08-16T11:14:06.000Z,132,0
32109374,묘갤러,너네 에이미 배신해? 너네 에이미 배신해? 너네 에이미 배신해? 너네 에이미 배신해?,에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?,[],https://arca.live/b/counterside/32109374,2021-08-16T11:13:30.000Z,89,0
32109303,멋있오,에이미년 리콜하려고 햇는데 ,"방금 건에서 활약해버리네짤리기전에 일하는거 뮨데,,,","[{'user': '요나기여신님', 'comment': '회광반조'}, {'user': '멋있오', 'comment': 'ㅋㅋㅋ죽기직전의 마지막 빛 이런뜻이네 ㅋㅋ'}, {'user': 'diqkf운터', 'comment': '애초에 웬만한 각캐들이랑 비빌걸... 미니 공익 킹같은 미친 애들이나 겨우 밀리는거지'}]",https://arca.live/b/counterside/32109303,2021-08-16T11:12:23.000Z,126,0
32109238,멋있오,에이미 리콜해도 sd는 안뺏어가지??,Sd 는 냅두는거지??,"[{'user': '졸린개', 'comment': 'sd 트로피 회수 한다는 소리는 없었으니 그대로일 듯'}]",https://arca.live/b/counterside/32109238,2021-08-16T11:11:20.000Z,88,0
32108860,4G5G,"""날개에 덕테이프를 붙이면 뭐가 되는 지 아세요?""","280""뭐긴 뭐야, 씨발!!""""촌스럽잖아!!""이지수""미안...""에이미""하나만 붙이니까 그런 거 아닐까?""""다 붙이는 건 어때?""""패션 같은 거지.""공익""아니, 잠깐.""""하지 마세요.""""날개에서 손 떼요.""""씨발, 그만해!!""에이미""봐봐.""""이제 좀 그럴듯하지?""""아니, 이게 뭐예요.""""씨발 떨어지지도 않잖아!!""에이미""대장식 개그를 하자면...""""이제 육익이 아니라 육덕이네??""""여섯 개의 덕테이프...""공익""지랄. 육덕은 지랄...""""육익이 덕테이프를 붙여서 육덕...""""...큭..""""큭큭...""""씨발, 괜히 웃기잖아!!""이지수""육덕 나유빈...?""에이미""좋네!!""공익""안 좋아!!""""육덕은 지랄...""""...근데 웃기긴 한데...""""그래도 안 좋아!!""모음집1~100화101~200화201화~[대회] 모네 자유 창작 대회 '모네상스'를 개최합니다 [대회] {메이드 앤 비키니} 대회를 개최합니다:) ",[],https://arca.live/b/counterside/32108860,2021-08-16T11:05:53.000Z,807,47
32108425,상남자룰루,각성 선택 도와줘요!,"지금 보유각성이 각유나, 각홍어, 각등이, 공익, 에이미 이정도인데에이미 리콜 때리고 범용성 좋아보이는 미니 받고 싶고기채 스택 100 쌓아놔서 퀸 vs 신각성 고민중인데 어때??이게 맞을까?","[{'user': '유나펀치', 'comment': '미니 천장은 어떰?'}, {'user': '상남자룰루', 'comment': '에이미 중복있었으면 리콜로 미니먹고 퀸뽑아'}, {'user': '유나펀치', 'comment': '에이미 중복있었으면 리콜로 미니먹고 퀸뽑아'}]",https://arca.live/b/counterside/32108425,2021-08-16T10:59:45.000Z,173,0
32107951,ㅇㅇ#38718956,에이미 리콜 할까말까,지금 없는게 킹 퀸 미니 이볼브원 이렇게 없는데 바꿔먹을까?,,https://arca.live/b/counterside/32107951,2021-08-16T10:52:22.000Z,20,0
32107792,MBT,에이미는 너프 먹어도 리콜 안해도 될정도임,ㄹㅇ 어채겜하다가 덜컥 먹은거 아니라면야 안바꿔도 될 성능,"[{'user': '우리유나귀엽죠', 'comment': 'ㅇㅇ성능 준수한데 굳이? 느낌'}]",https://arca.live/b/counterside/32107792,2021-08-16T10:49:52.000Z,88,0
32107780,쎅쓰머신,그냥 에이미 리콜 안하는게 좋음,미니 공익이 없어서 리콜하려는거면 차라리 내일 복각뽑 비틱을 노려보셈...지금 건틀렛만해봐도 에이미먼저 그랩쓴놈이 지는수준이고 킹상대로 유일하게 출격되는 스나인데 이걸버려?,"[{'user': '암왕제군', 'comment': '킹한테도 그냥 갈리던데 쓰는 애들 신기하네 허메골골 에이미를 쓰나'}, {'user': '쎅쓰머신', 'comment': '그냥 초중반에 내면안되고 킹도 결국 몰루 뿌리고 장풍난사하는건데 몰루뿌려지거나 상대딜러쌓였을때 한번에 갈아마시고 서포터내서 장풍패시브 한틱버티는거임'}, {'user': 'ㅇㅇ#87218383', 'comment': '근데 진짜 좀 애매해 당연히 미니 추가로 뽑는게 더 이득이긴한데 리콜할려는 사람은 대부분 둘 중 하나 양자 택일하고 존버타는 사람들일걸'}]",https://arca.live/b/counterside/32107780,2021-08-16T10:49:44.000Z,142,0
32107623,평생카사해,에이미 근데 공익 미니정도 아니면 리콜 안하는게 낫지않음?,지금도 각성 이름값은 충분히 하고남는데 ,"[{'user': '지민새로이', 'comment': '미니없는 사람말고는 그닥 바꾸는거 추천하지않음... 다운시간 증가까지 겹쳐서 에이미 가치 더 올라갈텐데'}, {'user': '암왕제군', 'comment': '보통 공익이나 미니가 없어서 리콜 고민하는 거라서\n나도 공익 없어서 엄청 고민임 지금'}, {'user': '평생카사해', 'comment': '솔직히 각유빈 없으면 건하기가 너무 힘들어...에이미는 없어도 돌릴순 있다고 생각함'}]",https://arca.live/b/counterside/32107623,2021-08-16T10:47:18.000Z,110,0
32107549,"ㅇㅇ, 222.112",에이미 리콜 할까 ??,"없는 각성이 각힐, 각서윤, 각지수, 각이볼브원 이렇게 없음각서윤으로 바꿀까 아니면 각이볼브원 ?","[{'user': 'diqkf운터', 'comment': '이볼브원은 이볼브원밖에 없으니까 각 안붙여도 됨...\n그리고 굳이 리콜하지 마 에이미는 따로 역할이 있는 친구야\n미니 유나 이런 애들이나 에이미로 바꿔먹는거지'}]",https://arca.live/b/counterside/32107549,2021-08-16T10:46:18.000Z,45,0
32107521,"ㅇㅇ, 58.120",에이미 리콜은 왜하는 거임?,리콜 하는게 이득인가?,"[{'user': '응애나추룡아가', 'comment': '좆사기라 너프 멕인 보상'}, {'user': 'Haret', 'comment': '좆사기라 뽑았는데 말안되는 너무 새끼라 너프맥이고 스나라기엔 레인저한테 다가가다 뒤지는 ㅂㅅ같은 사거리에 굳이 이걸쓰느니 다른 각성 쓰는게 낫다 해서 하는거지'}]",https://arca.live/b/counterside/32107521,2021-08-16T10:45:53.000Z,94,0
32107467,ㅇㅇ#51908701,이거 에이미 리콜각인지 확인좀,"요번에 각성 전부 열리는거에 리콜까지 있어서 지금까지 못뽑아서 한이됬던 각성디펜더 좀 뽑으려고 하는데, 기채권은 확정채용 한번 할만큼 가지고 있음.일단 공익을 얻는게 가장 중요할거 같아서 공익은 기채를 하거나 리콜을 하려고 하는데 지금 내가 못가진 킹이나 각수연, 각힐 같은 애들은 우선순위가 좀 떨어지겠지?거기다 조금있으면 각성시윤도 나온다고 해서 에이미를 그냥 쓰고 확정채용으로 공익얻기 vs 에이미는 공익으로 교체하고 확채는 각시윤뽑기위해 존버 이 둘중에 어떤게 좋을까 고민인데 어떰?  에이미는 여러번 써봤는데 이전에 효과가 너무 사기였던지라 지금은 딜은 쎄도 스나주제에 사거리가 너무 짧아서 뭐좀 하려다가 전열에 말려죽는 느낌이라 다른 1순위 각성들에 비해 좀 어중간한거 같음","[{'user': 'diqkf운터', 'comment': '천장 칠 기채가 있다면 그대로 냅두고, 천장 칠 기채도 없으면 그냥 공익 리콜\n지금 에이미도 충분히 느낌있는 각성임'}, {'user': 'ㅇㅇ#51908701', 'comment': '천장한번 칠만큼은 있는데 공익보다 각시윤 존버가 나으려나 일단 각성디펜없이 컨텐츠들은 다꺠긴헀는데  공익,각힐 유무에 따라 난이도가 너무 차이가 나던데'}, {'user': 'diqkf운터', 'comment': '천장 칠 만큼 있으면 그냥 이번에 닥치고 공익 뽑은 후 에이미 냅두셈 각시윤은 성능이 너무 불안정해'}, {'user': 'ㅇㅇ#51908701', 'comment': 'ㅜㅠ 아무래도 그래야 겠다... 괜히 존버탓다가 어중간한 성능으로 나오면 이도저도 안될테니ㅜ  에이미 사용법이나 공부해야지'}, {'user': '천의지현', 'comment': '각수연이나 각힐은 9만원으로 확정채용하는거 추천.'}, {'user': 'Brune', 'comment': '진짜 안 쓸 거 같으면 교체하셈. 대신 기채 감안해서 각시윤 거르거나 홍어할 자신 있으면 복각한 거 간 좀 봐보거나, 50% 확률 킹퀸에서 킹 노려보거나.'}, {'user': 'ㅇㅇ#51908701', 'comment': '각시윤 성능이라도 대충알면 그냥 존버갈텐데 이러다가 초기킹같이 나올까봐 이미 1티어인 공익으로 자꾸 눈이감 ㅠ'}]",https://arca.live/b/counterside/32107467,2021-08-16T10:45:01.000Z,152,0
